"id","label","start","end"
"US0031","Colby",1,17
"US0107","Rupert",1,16
"US0144","Stephenie",1,3
"US0150","Tom",1,6
"US0179","Cirie",1,5
"US0195","Candice",1,14
"US0231","James",1,8
"US0235","Amanda",1,13
"US0263","Sugar",1,2
"US0281","J.T.",1,12
"US0025","Jerri",1,18
"US0055","Boston Rob",1,9
"US0112","Sandra",1,19
"US0181","Danielle",1,15
"US0197","Parvati",1,19
"US0236","Courtney",1,11
"US0258","Randy",1,4
"US0274","Tyson",1,7
"US0277","Coach",1,10
"US0300","Russell",1,19
